distance,angle
4696,350.609375
4683,351.4736328125
4682,352.337890625
4676,353.2021484375
0,361.81640625
0,354.8056640625
0,363.544921875
5892,356.6591796875
0,365.2734375
0,358.3876953125
4652,359.251953125
4696,360.1162109375
0,360.98046875
0,361.8447265625
4759,362.708984375
0,371.3232421875
0,372.1875
0,373.0517578125
0,373.916015625
0,374.7802734375
0,375.64453125
0,369.1337890625
0,370.123046875
0,370.9873046875
1763,371.8515625
1714,372.7158203125
1666,373.705078125
1620,374.5693359375
1579,375.43359375
1539,376.2978515625
1499,377.162109375
1464,378.1513671875
1431,19.015625
0,26.8798828125
0,27.744140625
0,28.6083984375
0,29.47265625
0,30.3369140625
0,31.201171875
0,32.0654296875
0,32.9296875
0,33.7939453125
0,34.658203125
0,35.5224609375
0,36.38671875
0,37.2509765625
0,38.115234375
0,38.9794921875
0,39.84375
0,40.7080078125
0,41.572265625
0,42.4365234375
0,43.30078125
0,44.1650390625
0,45.029296875
0,45.8935546875
0,46.7578125
0,47.6220703125
0,48.486328125
0,49.3505859375
0,44.21484375
0,51.0791015625
0,51.943359375
0,52.8076171875
0,53.671875
0,54.54248046875
0,55.4130859375
0,56.28369140625
0,51.404296875
608,52.39990234375
604,53.1455078125
601,54.14111328125
598,55.01171875
598,55.88232421875
593,56.8779296875
590,57.62353515625
590,58.494140625
585,59.48974609375
580,60.2353515625
581,61.23095703125
580,61.9765625
575,62.97216796875
573,63.8427734375
573,64.71337890625
570,65.458984375
567,66.45458984375
566,67.2001953125
564,68.32080078125
563,69.06640625
563,70.06201171875
564,70.9326171875
563,71.55322265625
563,72.673828125
563,73.54443359375
563,74.4150390625
564,75.16064453125
565,76.03125
565,76.9052734375
564,77.779296875
564,78.7783203125
565,79.40234375
566,80.4013671875
566,81.275390625
568,82.0244140625
569,83.0234375
568,83.8974609375
569,84.771484375
570,85.6455078125
573,86.51953125
576,87.3935546875
579,88.142578125
579,89.1416015625
582,90.015625
585,90.8896484375
586,91.763671875
588,92.5126953125
593,93.26171875
595,94.2607421875
594,95.134765625
599,96.1337890625
602,96.7578125
606,97.6318359375
611,98.630859375
616,99.5048828125
619,100.37890625
624,101.0029296875
631,102.001953125
0,108.6259765625
635,103.75
641,104.4931640625
648,105.486328125
650,106.3544921875
0,112.97265625
656,107.9658203125
0,114.708984375
0,109.7021484375
0,116.4453125
0,111.5634765625
0,118.181640625
0,119.0498046875
0,119.91796875
0,120.7861328125
0,121.654296875
0,122.5224609375
0,123.390625
0,124.2587890625
0,125.126953125
0,125.9951171875
0,126.86328125
0,127.7314453125
0,128.599609375
0,129.4677734375
0,130.3359375
0,131.2041015625
0,132.072265625
0,132.9404296875
0,133.80859375
0,134.6767578125
0,135.544921875
0,136.4130859375
0,137.28125
0,138.15869140625
0,139.0361328125
0,139.91357421875
0,140.791015625
0,141.66845703125
0,142.5458984375
0,143.42333984375
0,144.30078125
0,145.17822265625
0,146.0556640625
0,146.93310546875
0,147.810546875
0,148.68798828125
0,149.5654296875
0,150.44287109375
0,151.3203125
0,152.19775390625
0,153.0751953125
0,153.95263671875
0,154.830078125
0,155.70751953125
0,156.5849609375
0,157.46240234375
0,158.33984375
0,159.21728515625
0,160.0947265625
0,160.97216796875
0,161.849609375
0,162.72705078125
0,163.6044921875
0,164.48193359375
0,165.359375
0,166.23583984375
0,167.1123046875
0,167.98876953125
0,168.865234375
0,165.24169921875
398,166.3681640625
0,171.49462890625
400,168.12109375
0,173.24755859375
0,174.1240234375
0,175.00048828125
0,175.876953125
0,176.75341796875
0,177.6298828125
0,178.50634765625
0,179.3828125
0,180.25927734375
0,181.1357421875
0,182.01220703125
0,182.888671875
0,183.76513671875
0,184.6416015625
0,185.51806640625
0,186.39453125
0,187.27099609375
0,188.1474609375
0,189.02392578125
0,189.900390625
0,190.77685546875
0,191.6533203125
0,192.52978515625
0,193.40625
0,194.2880859375
0,195.169921875
0,196.0517578125
0,196.93359375
0,197.8154296875
0,198.697265625
0,199.5791015625
0,200.4609375
0,201.3427734375
0,202.224609375
0,198.1064453125
481,199.11328125
486,199.7451171875
492,200.626953125
498,201.6337890625
504,202.265625
507,203.1474609375
512,204.029296875
520,205.0361328125
525,205.79296875
531,206.6748046875
536,207.306640625
0,213.6884765625
0,214.5703125
0,209.9521484375
572,210.708984375
579,211.5908203125
587,212.34765625
598,213.3544921875
606,214.111328125
615,215.1181640625
0,221.625
0,222.5087890625
0,223.392578125
0,224.2763671875
0,225.16015625
0,226.0439453125
0,226.927734375
0,227.8115234375
0,228.6953125
0,229.5791015625
0,230.462890625
0,231.3466796875
0,232.23046875
0,233.1142578125
0,233.998046875
0,234.8818359375
0,235.765625
0,236.6494140625
0,237.533203125
0,238.4169921875
0,239.30078125
0,234.4345703125
0,241.068359375
0,241.9521484375
0,242.8359375
0,243.7197265625
0,244.603515625
0,245.4873046875
0,246.37109375
0,247.2548828125
0,248.138671875
0,243.5224609375
563,244.53125
0,250.791015625
565,246.17578125
0,252.560546875
0,253.4453125
0,254.330078125
0,255.21484375
562,250.724609375
0,256.984375
0,257.869140625
0,258.75390625
0,259.638671875
0,260.5234375
0,261.408203125
559,256.91796875
0,263.177734375
0,264.0625
0,264.947265625
0,265.83203125
0,266.716796875
0,267.6015625
0,268.486328125
0,269.37109375
0,270.255859375
0,271.140625
0,272.025390625
0,272.91015625
0,273.794921875
0,274.6796875
0,275.564453125
0,276.44921875
0,277.333984375
0,278.21875
0,279.111328125
0,280.00390625
0,280.896484375
0,281.7890625
0,282.681640625
0,283.57421875
0,284.466796875
0,279.609375
0,286.251953125
0,287.14453125
0,288.037109375
0,288.9296875
0,289.822265625
0,290.71484375
0,291.607421875
0,292.5
0,293.392578125
0,294.28515625
0,295.177734375
0,296.0703125
0,296.962890625
0,297.85546875
0,298.748046875
0,299.640625
0,300.533203125
0,301.42578125
0,302.318359375
0,303.2109375
0,304.103515625
0,304.99609375
0,305.888671875
0,306.78125
0,307.67529296875
0,308.5693359375
0,302.71337890625
1100,303.607421875
0,311.25146484375
0,312.1455078125
0,313.03955078125
0,313.93359375
0,314.82763671875
0,315.7216796875
0,309.61572265625
1305,310.509765625
1306,311.40380859375
1340,312.2978515625
1378,313.19189453125
1411,314.0859375
1446,314.85498046875
1487,315.7490234375
1526,316.64306640625
0,317.537109375
1627,318.30615234375
1676,319.2001953125
1727,320.09423828125
0,320.98828125
0,321.75732421875
0,330.0263671875
0,330.92041015625
0,324.314453125
2729,325.20849609375
2718,326.1025390625
2709,326.99658203125
2710,327.890625
0,336.28564453125
0,337.1806640625
0,330.32568359375
4790,331.220703125
4829,332.11572265625
0,340.7607421875
0,341.65576171875
0,335.17578125
0,343.44580078125
0,337.0908203125
0,345.23583984375
0,338.880859375
1874,339.77587890625
0,347.9208984375
0,348.81591796875
0,341.9609375
0,350.60595703125
0,344.1259765625
2190,345.02099609375
0,353.291015625
0,354.18603515625
0,347.3310546875
4737,348.22607421875
4720,349.12109375
4708,350.01611328125
4686,350.9111328125
4673,351.80615234375
4672,352.701171875
4669,353.59619140625
0,354.4912109375
0,363.13623046875
5822,-3.84375
0,4.92919921875
0,-1.9228515625
4684,-1.02490234375
4685,-0.126953125
0,0.77099609375
