distance,angle
0,358.5625
0,351.8212890625
0,352.830078125
4653,353.8388671875
4654,354.84765625
4651,355.8564453125
4649,356.865234375
4656,357.8740234375
4653,358.8828125
0,359.8916015625
0,360.900390625
4555,361.9091796875
4591,362.91796875
4621,363.9267578125
4638,364.935546875
4655,365.9443359375
4680,366.953125
4702,367.9619140625
4700,368.970703125
4720,369.9794921875
4753,370.98828125
4782,371.9970703125
0,373.130859375
0,374.2646484375
0,375.6484375
0,376.6572265625
0,377.666015625
0,378.7998046875
0,379.80859375
0,380.8173828125
0,381.951171875
0,382.9599609375
0,23.96875
0,31.85498046875
0,32.8662109375
0,33.87744140625
0,34.888671875
0,35.89990234375
0,31.1611328125
0,37.92236328125
0,38.93359375
0,39.94482421875
0,40.9560546875
0,41.96728515625
0,42.978515625
0,43.98974609375
0,45.0009765625
0,46.01220703125
0,47.0234375
0,48.03466796875
0,49.0458984375
0,50.05712890625
0,51.068359375
0,52.07958984375
0,48.2158203125
0,54.10205078125
0,55.11328125
0,56.12451171875
0,57.1357421875
0,58.14697265625
0,59.158203125
0,55.79443359375
397,56.9306640625
391,57.69189453125
385,59.078125
380,60.236328125
377,61.39453125
375,62.177734375
370,63.3359375
366,64.619140625
363,65.40234375
361,66.185546875
360,67.84375
356,68.501953125
353,70.03515625
352,70.943359375
353,71.4765625
350,72.634765625
347,73.79296875
346,74.951171875
343,75.859375
342,76.892578125
341,77.80078125
341,78.833984375
338,80.4921875
337,81.275390625
337,82.30859375
334,83.341796875
333,84.75
332,85.408203125
332,86.81640625
332,87.849609375
331,88.6328125
331,89.416015625
332,90.57421875
331,91.482421875
331,92.515625
332,93.666015625
335,94.31640625
335,95.841796875
334,96.4921875
336,98.017578125
338,98.54296875
340,99.443359375
342,100.96875
344,101.619140625
344,102.76953125
345,103.919921875
348,104.4453125
350,105.595703125
351,106.62109375
352,107.896484375
355,108.796875
358,109.947265625
361,110.97265625
361,111.748046875
365,112.8984375
368,113.548828125
369,114.57421875
373,115.849609375
379,116.875
383,117.650390625
385,118.55078125
0,123.951171875
391,120.8515625
398,121.751953125
